ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
50323	UPDATE 1-Guinea says has contained Ebola outbreak, death toll rises	http://in.reuters.com/article/2014/03/26/guinea-ebola-idINL5N0MN50D20140326	Reuters	m	d7n4GeGFBsdA4FMf54JYs2QacXSKM	in.reuters.com	1395889982258
13054	FED FOCUS-For eventual tightening, Fed to signal slow rate rises	http://in.reuters.com/article/2014/03/12/usa-fed-rates-idINL2N0M81K120140312	Reuters	b	dvqU-3-VQAHtl0MPiiF_EWrJZfbaM	in.reuters.com	1395057758200
173262	Euro-Area April Inflation Quickens Less Than Estimated	http://www.businessweek.com/news/2014-04-30/euro-area-april-inflation-quickens-less-than-estimated	Businessweek	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.businessweek.com	1398863268774
31745	What was YOUR first tweet? As Twitter turns 8, it reveals celebs first words on the  ...	http://www.dailymail.co.uk/sciencetech/article-2585353/What-YOUR-tweet-As-Twitter-turns-8-reveals-celebs-words-service.html	Daily Mail	t	dGTARuAEeau1j-MEAoB-nfS4uaERM	www.dailymail.co.uk	1395513605934
257782	Macaulay Culkin's The Pizza Underground Booed Off Stage In Nottingham	http://www.huffingtonpost.com/2014/05/27/macaulay-culkin-pizza-underground-booed_n_5396646.html\?ir=Entertainment	Huffington Post	e	dBDj92fKZFCAf2Ma4vYjpIV0RTwhM	www.huffingtonpost.com	1401236111302
58331	Gwyneth Paltrow - Gwyneth Paltrow Thanks Fans For Support Over Marriage Split	http://www.contactmusic.com/story/gwyneth-paltrow-thanks-fans-for-support-over-marriage-split_4128792	Contactmusic.com	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.contactmusic.com	1396018368683
205249	Gas prices fall 2 cents per gallon in Rhode Island	http://www.businessweek.com/ap/2014-05-12/gas-prices-fall-2-cents-per-gallon-in-rhode-island	Businessweek	t	dMElYAtUv6j9X2MyKnCM6OG3fB0bM	www.businessweek.com	1399914345640
275698	REFILE-AstraZeneca fights to regain cancer market prominence	http://www.reuters.com/article/2014/06/03/health-cancer-astrazeneca-idUSL1N0OI0F520140603	Reuters	m	dS8aMedJOiryfzMXiMVDtRof_PgNM	www.reuters.com	1401906170039
391286	UPDATE 1-Forbes sells control of media business to Hong Kong group	http://www.reuters.com/article/2014/07/18/publishing-forbes-idUSL2N0PT1EB20140718	Reuters	b	d8wmoJyPkVectrM6nylw_fF48dbPM	www.reuters.com	1405703106062
20773	WRAPUP 1-Yellen Fed poised to trim bond buying, rewrite rates guidance	http://in.reuters.com/article/2014/03/19/usa-fed-idINL2N0ME0YD20140319	Reuters	b	dOYkgHgykdEVh9Mrial_Hzrqo3dPM	in.reuters.com	1395229169272
311442	Facebook's Oculus, Emulating Android, Seeks Partners	http://www.businessweek.com/news/2014-06-24/facebook-s-oculus-emulating-android-seeks-partners	Businessweek	t	dZ7Qohj2nHLlurMPaJJjZZs8WUTpM	www.businessweek.com	1403637313003
210228	Miley Cyrus Claims 'Everyone's A Little Bit Gay' At London Show	http://www.huffingtonpost.com/2014/05/12/miley-cyrus-gay_n_5309476.html	Huffington Post	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.huffingtonpost.com	1399981327480
381184	ABC Heralds Diverse Lineup Of Shows At TCA	http://www.huffingtonpost.com/2014/07/15/abc-diversity-tca_n_5589674.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dre1EBnVbZFf4ZMVVxU3ddQ1oAA0M	www.huffingtonpost.com	1405498036606
344664	UPDATE 2-Ousted American Apparel CEO Charney reports 43 pct stake	http://www.reuters.com/article/2014/07/01/american-apparel-ceo-idUSL4N0PC2XQ20140701	Reuters	b	d-TQv9MoJijiWcMx6Jed40MWBFMSM	www.reuters.com	1404309800898
61620	UPDATE 2-US safety regulators close investigation into Tesla fires	http://in.reuters.com/article/2014/03/28/tesla-motors-fire-idINL4N0MP3GZ20140328	Reuters	t	dx7dZWCotpPAQsMb67JxUygBK3u5M	in.reuters.com	1396071920414
116858	RWE resumes natural gas supply to Ukraine	http://www.reuters.com/article/2014/04/15/us-rwe-ukraine-gas-idUSBREA3E0DO20140415	Reuters	b	d6Ikmk5i8n-PJxM9x8O2kxVX-Tq9M	www.reuters.com	1397577109113
169283	The Amazing Spider-man - Marc Webb Wore Spider-man Space Suit For  ...	http://www.contactmusic.com/story/marc-webb-wore-spider-man-space-suit-for-halloween_4173163	Contactmusic.com	e	dufzJ17u-Wb2SqMsB2qfTB9F-c9eM	www.contactmusic.com	1398795528710
400178	How deadly Ebola has spread across the globe: Fears virus has now reached  ...	http://www.dailymail.co.uk/news/article-2710285/Ebola-test-feverish-man-flew-Britain-West-Africa-doctors-red-alert-deadly-virus.html	Daily Mail	m	djSiMX_-2HGXiJM05eeS8Ipz8dAsM	www.dailymail.co.uk	1406729904254
251945	All My Children actor Matthew Cowles dies at the age of 69... leaving behind his  ...	http://www.dailymail.co.uk/tvshowbiz/article-2639192/Christine-Baranskis-soap-opera-actor-husband-Matthew-Cowles-dies-age-69.html	Daily Mail	e	djTolXEekG6P04Myh5PuuWPiVfp_M	www.dailymail.co.uk	1401111099832
355401	'Once Upon A Time' Casts Georgina Haig As Queen Elsa From 'Frozen'	http://www.huffingtonpost.com/2014/07/03/ouat-elsa-frozen_n_5554881.html	Huffington Post	e	dzixIVKEkc_BULMC51h1xTTyPq24M	www.huffingtonpost.com	1404468490105
124325	Beyonce and Jay Z celebrate their fabulous lives with a brunch at Venice hotspot	http://www.dailymail.co.uk/tvshowbiz/article-2605343/Beyonce-Jay-Z-celebrate-fabulous-lives-brunch-Venice-hotspot.html	Daily Mail	e	dBZRt7XbkhHuaZMEHGZDrErb-dXMM	www.dailymail.co.uk	1397657395545
103121	Cyber-Info Sharing by Firms Doesn't Violate Antitrust Laws (1)	http://www.businessweek.com/news/2014-04-10/cyber-info-sharing-by-firms-doesn-t-violate-antitrust-laws-1	Businessweek	t	dCfasjqaGiW6KEMBkDO53KU0q5oHM	www.businessweek.com	1397296568077
252997	UPDATE 2-Pfizer walks away from $118 bln AstraZeneca takeover fight	http://in.reuters.com/article/2014/05/26/astrazeneca-pfizer-idINL6N0OC3HI20140526	Reuters	b	dt-x5_amGMvlV7Mrtwn4S7jXXL6LM	in.reuters.com	1401161051003
354695	Katt Williams - Katt Williams Sparks Police Alert At Comedy Club	http://www.contactmusic.com/story/katt-williams-sparks-police-alert-at-comedy-club_4269099	Contactmusic.com	e	dk7WUChxIyKTT0MNm-sOeWH1t6pjM	www.contactmusic.com	1404463529442
411056	Hilary Duff - Hilary Duff's separation has been 'very difficult'	http://www.contactmusic.com/story/hilary-duff-s-separation-has-been-very-difficult_4308409	Contactmusic.com	e	dEiZz5FKpx_X0HMHwA-GWeb9S6zLM	www.contactmusic.com	1406933913015
259411	"UPDATE 1-Russia's Lavrov warns of ""fratricidal war"" in Ukraine"	http://in.reuters.com/article/2014/05/28/ukraine-crisis-russia-lavrov-idINL6N0OE3D520140528	Reuters	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	in.reuters.com	1401288112695
322162	Europe Factors to Watch-Shares set to bounce; Barclays, BNP eyed	http://in.reuters.com/article/2014/06/26/markets-europe-factors-idINL6N0P710D20140626	Reuters	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	in.reuters.com	1403849573848
367799	GLOBAL MARKETS-Europe's stocks, periphery's bonds dip as banks fined, QE  ...	http://in.reuters.com/article/2014/07/08/markets-global-idINL6N0PJ2WH20140708	Reuters	b	dx0ymEFU3thWC_Mn2c-kb9IyGjWVM	in.reuters.com	1404824478947
290669	RPT-Russia cuts gas to Ukraine, flows to EU threatened	http://www.reuters.com/article/2014/06/16/ukraine-crisis-idUSL5N0OX3DK20140616	Reuters	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.reuters.com	1402928001581
198462	"And Then There Were Three - Who Got Voted Off ""American Idol"" This Week?"	http://www.contactmusic.com/article/american-idol-results-night-top-three_4186168	Contactmusic.com	e	dmYHptt2oOfqU5MwSW6oMELw1p5VM	www.contactmusic.com	1399635914919
170021	Zac Efron met by hordes of teenage fans as he arrives at BBC Radio 1	http://www.dailymail.co.uk/tvshowbiz/article-2612129/Zac-Efron-met-hordes-teenage-fans-arrives-BBC-Radio-1.html	Daily Mail	e	dKVbJ1LkRcego-Mf59pMI9oF7yO-M	www.dailymail.co.uk	1398798762185
359749	UPDATE 2-Egypt to raise fuel prices by up to 78 percent from midnight -source	http://in.reuters.com/article/2014/07/04/egypt-energy-idINL6N0PF4BU20140704	Reuters	b	duar2JiCmGe52RMmy-hhvYbAMXM9M	in.reuters.com	1404581640924
126590	US Supreme Court's Alito ends recusal in Aereo TV case	http://www.reuters.com/article/2014/04/16/us-usa-court-ip-idUSBREA3F1YK20140416	Reuters	e	dPlEEzMVFWLen7MpfY0HAvdpEU-8M	www.reuters.com	1397712470622
383310	FOREX-Dollar rises on US rate speculation after Yellen comments	http://in.reuters.com/article/2014/07/16/markets-forex-idINL6N0PR3MS20140716	Reuters	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	in.reuters.com	1405553171892
80271	FOREX-Dollar unsettled by dovish Yellen, yen still in doldrums	http://in.reuters.com/article/2014/03/31/markets-forex-idINL4N0MS4Y320140331	Reuters	b	dX8YvMGOFW4FIcMxQOAxjMru4LN7M	in.reuters.com	1396429615596
314692	Mother left with gaping hole in cheek and no jawbone after Kazakh doctors  ...	http://www.dailymail.co.uk/news/article-2666017/Mother-left-disfigured-destitute-living-LAUNDRY-room-Kazakh-doctors-misdiagnosed-cancer-undergoing-free-million-dollar-24-hour-operation-Kentucky-hospital.html	Daily Mail	m	d8LBJJRC72ehwRM9yyy10iywqfPbM	www.dailymail.co.uk	1403660940585
113018	UPDATE 1-Google to buy drone-maker Titan Aerospace	http://www.reuters.com/article/2014/04/14/google-titan-aerospace-idUSL2N0N61A420140414	Reuters	t	d23b-2X7Q4Lq7RMjBGB8ROob_lxMM	www.reuters.com	1397513012397
310184	US STOCKS-Futures point to flat open, consumer data awaited	http://in.reuters.com/article/2014/06/24/markets-usa-stocks-idINL2N0P50DF20140624	Reuters	b	dp0yuhgXZ5yfrtMHZM6dmFpDtRI2M	in.reuters.com	1403625933489
94662	Six Studios Suing Megaupload's Kim Dotcom Over Copyright Infringement	http://www.contactmusic.com/article/megaupload-website-sues-kim-dotcom-copyright-infringement_4144489	Contactmusic.com	e	dls-41TCqGCEGEMtx9WB9XsmuWukM	www.contactmusic.com	1397001121204
10671	Tinder's Going To Help You Hook Up With Celebrities	http://www.huffingtonpost.com/2014/03/12/tinder-celebrities_n_4948249.html	Huffington Post	e	d7zdDsEuaUe-2cMwcmU0LVFGV75gM	www.huffingtonpost.com	1394716916226
356958	Burger King to Gays: Have We Got a Burger for You	http://www.businessweek.com/articles/2014-07-02/burger-king-to-gays-have-we-got-a-burger-for-you	Businessweek	b	dZvJ_i-nCQHSwTM7mFxrYn0SJFeKM	www.businessweek.com	1404519925616
3428	"Favreau goes from ""Iron Man"" to stainless steel food truck in new film"	http://in.reuters.com/article/2014/03/10/usa-movie-chef-idINDEEA2902R20140310	Reuters	e	dcIVq7irVOe0J0M7GejS54hesarSM	in.reuters.com	1394537423314
80118	CANADA STOCKS-TSX advances as Fed hopes drive broad gains	http://in.reuters.com/article/2014/04/01/markets-canada-stocks-idINL1N0MT0TO20140401	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429241023
101826	"UPDATE 1-Fitch cuts Alcoa to ""junk"" status"	http://in.reuters.com/article/2014/04/11/alcoa-fitch-junk-idINL2N0N31XC20140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290882591
135796	CORRECTED-Merck's ragweed pollen allergy drug gets US approval	http://www.reuters.com/article/2014/04/17/merck-ragwitek-fda-idUSL3N0N944E20140417	Reuters	m	dvBlMMzW0pfRg6MTdOvnzBgZHG23M	www.reuters.com	1397841683456
313092	Katie Couric Marries Longterm Partner John Molner In Intimate Summer Wedding	http://www.contactmusic.com/article/katie-couric-john-molner-east-hampton-wedding-details_4255237	Contactmusic.com	e	d3YeGQYxMjdBa2M6uhi32jCaOmInM	www.contactmusic.com	1403648501516
58283	Gwyneth Paltrow Breaks Silence After Split From Chris Martin	http://www.huffingtonpost.com/2014/03/28/gwyneth-paltrow-thanks-fans_n_5048673.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.huffingtonpost.com	1396018356308
282323	US STOCKS-Wall St edges up on Intel but posts weekly loss	http://in.reuters.com/article/2014/06/13/markets-usa-stocks-idINL2N0OU1NW20140613	Reuters	b	dx0jZYnfvsInZzMB_K12CHGhiUVSM	in.reuters.com	1402734888272
274182	Macklemore - Macklemore & Ryan Lewis Partnering With Broadway Show For  ...	http://www.contactmusic.com/story/macklemore-ryan-lewis-partnering-with-broadway-show-for-fundraiser_4228824	Contactmusic.com	e	dkt0cRdLCY-M_OM62v5_xyr_iDwnM	www.contactmusic.com	1401896265262
16182	Hertz to spin off equipment rental business for $2.5 bln	http://www.reuters.com/article/2014/03/18/hertz-global-divestiture-idUSL3N0ME31320140318	Reuters	b	dwZ1PHdiGZX4z-M0w5bU_YumWfnlM	www.reuters.com	1395155800031
129206	Facebook Adds Feature for Finding Nearby Friends on Mobile	http://www.businessweek.com/news/2014-04-17/facebook-adds-feature-for-finding-nearby-friends-on-mobile	Businessweek	t	dC1Dz42JQteQvhMC1jKzAThT4-KeM	www.businessweek.com	1397768357858
69264	Kate O'mara - Dynasty star Kate O'Mara has died	http://www.contactmusic.com/story/dynasty-star-kate-o-mara-has-died_4131725	Contactmusic.com	e	dzSEooTOisGdmxMEsfPQheU8l04zM	www.contactmusic.com	1396235900281
294439	America Is Globally Shamed For Its Pathetic Minimum Wage	http://www.huffingtonpost.com/2014/06/16/imf-minimum-wage_n_5499420.html\?ir=Business	Huffington Post	b	dGmRsy5NGybMs2M5yeMIaMh1v8eWM	www.huffingtonpost.com	1403003811187
70557	UPDATE 1-NY state joins NYC in suing FedEx over untaxed cigarettes	http://in.reuters.com/article/2014/03/31/fedex-newyork-idINL4N0MS3MM20140331	Reuters	b	dyEgvwSPCK3LvuMA1X8j6jCrez6dM	in.reuters.com	1396284316954
148670	Sarepta Shares Surge on Muscular Dystrophy Drug Optimism (3)	http://www.businessweek.com/news/2014-04-21/sarepta-shares-surge-on-muscular-dystrophy-drug-optimism-1	Businessweek	m	doSu4r1VQ7fGhpMF_8q4WIyUoINLM	www.businessweek.com	1398173882389
203815	UPDATE 1-Under fire, Pfizer hits back as weighs next Astra move	http://in.reuters.com/article/2014/05/10/astrazeneca-pfizer-read-idINL6N0NW0EC20140510	Reuters	b	d5HQSxP-09Wn87MqN4v8pND8HLknM	in.reuters.com	1399752544442
281875	Whole Foods nightmare as company that provides them beef recalls 4000  ...	http://www.dailymail.co.uk/news/article-2656486/Company-recalls-4-000-pounds-beef-sent-restaurants-Whole-Foods-stores-MAD-COW-disease-fears.html	Daily Mail	m	d3K-_EDTSHzhI1M8NeC9ldIaiFPyM	www.dailymail.co.uk	1402693191304
54329	Joan Rivers Slams Lena Dunham's Weight, Says Her Message Is 'Stay Fat. Get  ...	http://www.huffingtonpost.com/2014/03/27/joan-rivers-lena-dunham-weight_n_5041256.html	Huffington Post	e	d4O31nUWP-tKqrMKvpSz1slb3lM6M	www.huffingtonpost.com	1395964363871
183668	"Fox Previews Dark, Gritty And Batman-Less New Series ""Gotham"" With  ..."	http://www.contactmusic.com/article/gotham-fox-full-length-trailer_4181502	Contactmusic.com	e	dozhA0OxcJ1woaMmLvtwPAaGM2dLM	www.contactmusic.com	1399386352607
220326	How quickly can YOU solve the Rubik's Cube? Google launches interactive  ...	http://www.dailymail.co.uk/sciencetech/article-2632865/How-quickly-YOU-solve-Rubiks-Cube-Google-launches-interactive-doodle-celebrate-puzzles-40th-birthday.html	Daily Mail	t	deqffrUifn3tybMVw9ZMwlp9-zwOM	www.dailymail.co.uk	1400515293833
142096	Prepare For One Big Visual Foreplay From Gareth Edwards' 'Godzilla'	http://www.contactmusic.com/article/godzilla-director-gareth-edwards-dark-serious-reimagining_4161454	Contactmusic.com	e	dE2jWz_elPJUOFM_zCKaMX5dx3HPM	www.contactmusic.com	1398005160459
166126	NEW YORK (AP) — Bank of America is shelving plans to increase its dividend  ...	http://www.huffingtonpost.com/huff-wires/20140428/us-bank-of-america/\?utm_hp_ref=style&amp;ir=style	Huffington Post	b	dsmdKqhpqXk-8aMFGllh2qrk6-IaM	www.huffingtonpost.com	1398770081264
328455	Will HBO's 'The Leftovers' Suffer From Lost's Dreadful Ending?	http://www.contactmusic.com/article/the-leftovers-hbo-damon-lindelof-reviews_4261494	Contactmusic.com	e	dKGFxWtzW3IBZ7M_GPpDQLuufeu9M	www.contactmusic.com	1403932400625
283236	How To Stop Facebook From Getting More Of Your Info, In 2 Steps	http://www.huffingtonpost.com/2014/06/12/facebook-ads_n_5488980.html\?utm_hp_ref=mostpopular	Huffington Post	t	dYrvunIAE2bfVFMYYt7HMy6WuOMTM	www.huffingtonpost.com	1402742109572
99392	Carlos Saldanha: 'Rio' Movies Began From My 'Need To Show A Different Brazil  ...	http://www.huffingtonpost.com/2014/04/11/carlos-saldanha-rio_n_5132922.html	Huffington Post	e	dyjwYV6L2OQ1JEMFhOWDVwX4jc-vM	www.huffingtonpost.com	1397242440423
173085	Selena Gomez - Selena Gomez drops 'toxic' friends	http://www.contactmusic.com/story/selena-gomez-drops-toxic-friends_4168541	Contactmusic.com	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.contactmusic.com	1398856111335
161663	Beyoncé beats Obama, Miley and the Pope to land the cover of Time's '100 Most  ...	http://www.dailymail.co.uk/news/article-2612295/Beyonc-tops-Times-2014-100-Most-Influential-People-list.html	Daily Mail	e	d1kueqNZhnKICoMb_vwOQsQlD8AbM	www.dailymail.co.uk	1398407694465
245491	NYSE's Niederauer Resigns With Plan to Leave ICE in August	http://www.businessweek.com/news/2014-05-22/nyse-s-niederauer-resigns-with-plan-to-leave-ice-in-august-1	Businessweek	b	dkUYhkRZwWsn87MOB3FXfjAYzxmPM	www.businessweek.com	1400929225582
344896	Italians demand transport of Syrian chemical weapons to their port is aborted	http://www.dailymail.co.uk/news/article-2676787/Furious-Italians-demand-U-S-cargo-ship-transporting-Syrian-chemical-weapons-port-aborts-journey-fears-health.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dQES9Dxz-6fwIyMVzg8MKo4t892fM	www.dailymail.co.uk	1404311433762
121757	T-Mobile ends overage charges, CEO challenges competitors to follow	http://in.reuters.com/article/2014/04/14/tmobile-overage-idINL2N0N60N920140414	Reuters	t	dlxEZSGHo1WI6UMJTZphtSBkecJVM	in.reuters.com	1397647185987
6306	Grant Gustin in costume as The Flash for new TV series	http://www.dailymail.co.uk/tvshowbiz/article-2578617/First-photo-Grant-Gustin-costume-The-Flash-new-TV-series-revealed.html	Daily Mail	e	dhEMwa0MwoR1WhMbGqJ5FLoTnr5nM	www.dailymail.co.uk	1394599779196
177262	New element 117 set to join the periodic table	http://www.dailymail.co.uk/sciencetech/article-2620508/New-element-set-join-periodic-table-Scientists-confirm-super-heavy-element-177-DOES-exist.html	Daily Mail	t	du-QBVYjQ5d3XPM8w-Mmhnojn7ogM	www.dailymail.co.uk	1399311844667
373202	Justin Bieber - Justin Bieber Shares Video Of Tom Hanks Dancing At Manager's  ...	http://www.contactmusic.com/story/justin-bieber-shares-video-of-tom-hanks-dancing-at-manager-s-wedding_4276811	Contactmusic.com	e	d_ADT-3RA54W8vMUlUXnpPZB8TRVM	www.contactmusic.com	1404913022731
398485	Dollar gains on outlook for hawkish Fed, strong US data	http://www.reuters.com/article/2014/07/29/us-markets-forex-idUSKBN0FX1CM20140729	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	www.reuters.com	1406714412331
398137	Twitter Stock Surges as CEO Costolo Makes Case for Growth	http://www.businessweek.com/news/2014-07-30/twitter-stock-surges-as-ceo-costolo-makes-case-for-growth	Businessweek	b	dZQj2y0ouiaxQwMhm8i2-wdf7I3mM	www.businessweek.com	1406711925574
44314	UK Treasury Raises 4.2 Billion Pounds in Sale of Lloyds Shares	http://www.businessweek.com/news/2014-03-26/u-dot-k-dot-treasury-raises-4-dot-2-billion-pounds-in-sale-of-lloyds-shares	Businessweek	b	dvjMCR4SFMRYJZMeg-i_QJWuERiYM	www.businessweek.com	1395826393912
165592	Euro resilient ahead of inflation test, M&A supports sterling	http://www.reuters.com/article/2014/04/28/us-markets-forex-idUSBREA330R620140428	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	www.reuters.com	1398765186439
374057	Garth Brooks - Garth Brooks' Dublin Gigs Cancelled	http://www.contactmusic.com/story/garth-brooks-dublin-gigs-cancelled_4276688	Contactmusic.com	e	dkrn7ALIKkLZLhMs6LBi0Msj62-KM	www.contactmusic.com	1404919429828
6828	The Screwball Indie Murder Mystery You Always Wanted	http://www.huffingtonpost.com/2014/03/11/wild-canaries-sxsw_n_4944438.html\?utm_hp_ref=entertainment	Huffington Post	e	dklmKZTnFlHG1CMpmxy3lgzNaa5pM	www.huffingtonpost.com	1394606918196
307353	Facebook Outage: Service Restored After Worldwide Disruption	http://www.huffingtonpost.com/2014/06/19/facebook-outage_n_5510377.html\?utm_hp_ref=technology	Huffington Post	t	dWcypcgmCSbOwDMZpNiIyDH9rjSTM	www.huffingtonpost.com	1403203383186
389457	Lindsay Lohan - Lindsay Lohan Sparks Fresh Romance Rumours	http://www.contactmusic.com/story/lindsay-lohan-sparks-fresh-romance-rumours_4289785	Contactmusic.com	e	dNUjEv84-ww_8RMl39-Ekr72HN7ZM	www.contactmusic.com	1405646277050
76625	Tax hike hurts Japan business mood more than in 1997: BOJ tankan	http://www.reuters.com/article/2014/04/01/us-japan-economy-tankan-idUSBREA3000N20140401	Reuters	b	d6xEaa9_ah4yprMGV9Qc_K_iJ8zjM	www.reuters.com	1396366153983
123517	Zac Efron - Zac Efron is dating Halston Sage	http://www.contactmusic.com/story/zac-efron-is-dating-halston-sage_4157781	Contactmusic.com	e	d6QUbMKuL5gO_PMy3_7v0rvs8HJbM	www.contactmusic.com	1397653913883
71269	FOREX-Yen nurses losses, euro subdued ahead of inflation data	http://in.reuters.com/article/2014/03/31/markets-forex-idINL4N0MS04I20140331	Reuters	b	d4X9eAjxdXsfdZMCYElnANaPvMRNM	in.reuters.com	1396286306360
192530	China blames Vietnam for sea collisions, but calls for talks	http://www.reuters.com/article/2014/05/08/us-china-seas-vietnam-idUSBREA4708J20140508	Reuters	b	dNon3QbHmjev9RMZBV7iFz3EK5TRM	www.reuters.com	1399561491844
325673	Kristen Stewart - Kristen Stewart dropped from Snow White and the Huntsman 2	http://www.contactmusic.com/story/kristen-stewart-dropped-from-snow-white-and-the-huntsman-2_4260643	Contactmusic.com	e	dEX5MsRsmZ8khoMRza7hBUexbYsmM	www.contactmusic.com	1403874080184
399206	Total Stopped Buying Novatek Stock After Jet Downing	http://www.businessweek.com/news/2014-07-30/total-stopped-buying-novatek-stock-after-jet-downing	Businessweek	b	dooI-fbFeJ4QKpMGR9tTQ3yGsBj4M	www.businessweek.com	1406721945336
127923	US Stocks Fluctuate as GE Offsets Google, IBM Miss	http://www.businessweek.com/news/2014-04-17/u-dot-s-dot-stock-index-futures-little-changed-before-jobless-claims	Businessweek	b	dTZb6G1fPfDqc-MJo5MpJ2S6y8cFM	www.businessweek.com	1397760525954
139957	Potential Sprint/T-Mobile deal may prompt US auction rethink	http://in.reuters.com/article/2014/04/18/softbank-sprint-tmobile-idINKBN0D402J20140418	Reuters	t	dJVRDFtKbZ23TNM-Je9FSTnJXNElM	in.reuters.com	1397948531959
416866	Croatian Church Allegedly Blocks 'Game Of Thrones' Filming Cersei's Naked Walk	http://www.contactmusic.com/article/croatian-church-allegedly-blocks-game-of-thrones-filming-cersei-naked-walk_4340304	Contactmusic.com	e	d8E0wE-PRJLUHuMHiO6OI6GK-gB9M	www.contactmusic.com	1409032264196
145201	'Loch Ness Monster' Spotted On Apple Maps	http://www.huffingtonpost.com/2014/04/21/loch-ness-monster-apple-maps_n_5185690.html	Huffington Post	t	dkqdHAB90MPL6oMELCYhT_-NaCC6M	www.huffingtonpost.com	1398109461125
99359	Julia Louis-Dreyfus Tells Sexism 'Get Out Of My Way'	http://www.huffingtonpost.com/2014/04/10/julia-louis-dreyfus-sexism-rolling-stone_n_5125657.html	Huffington Post	e	d0czVtoiq_v9yrMwOb2twNtD_Y6SM	www.huffingtonpost.com	1397242103697
294922	New Jersey Assemply Approves Bill to Allow Tesla Sales	http://www.businessweek.com/news/2014-06-17/new-jersey-assemply-approves-bill-to-allow-tesla-sales	Businessweek	t	d-OyP7Fp885TeaMgftADBz3uexkbM	www.businessweek.com	1403008057696
192101	UPDATE 4-Brent below $108 on signs of easing Ukraine tensions	http://in.reuters.com/article/2014/05/08/markets-oil-idINL3N0NU1PG20140508	Reuters	b	dFm1Wel8mCo4VPMz43wzCCzeudllM	in.reuters.com	1399558864879
399828	Climate Change This Week: US Flunks Efficiency, Green Bonds Grow, And More!	http://www.huffingtonpost.com/mary-ellen-harte/climate-change-this-week_b_5625778.html	Huffington Post	t	dHL0Y1H9P0o6pKMUN2FMYzx1IGNHM	www.huffingtonpost.com	1406726463853
16585	Kiwi Leads Currency Gains as Putin Speech Boosts Risk Appetite	http://www.businessweek.com/news/2014-03-18/yen-advances-as-putin-supports-crimea-s-request-to-join-russia	Businessweek	b	dRTZ0w4GoiEU4mMdDdFsQdKio-8wM	www.businessweek.com	1395157936542
256735	Apple gadgets locked in hacking attack	http://www.dailymail.co.uk/wires/aap/article-2640214/Apple-gadgets-locked-hacking-attack.html	Daily Mail	t	d2_VvSe4h7-S1-MC6tvTsHIY07G4M	www.dailymail.co.uk	1401230168269
383501	EBay's Q2 revenue climbs 13 percent	http://in.reuters.com/article/2014/07/16/ebay-results-idINL2N0PR1QC20140716	Reuters	b	dpsFIWb16k0fAJMHxyvFCsBa8jwQM	in.reuters.com	1405554658189
126430	Paparazzi Crash Lindsay Lohan's Photo Shoot	http://www.huffingtonpost.com/2014/04/16/lindsay-lohan-photo-shoot-paparazzi_n_5155475.html	Huffington Post	e	d2PLHzzP1G_M3uMunhFJy49RWqUiM	www.huffingtonpost.com	1397711403445
99930	Jan and Chris claim they have an older will, filed in 2003, that makes Jan the  ...	http://www.dailymail.co.uk/news/article-2601844/EXCLUSIVE-Mickey-Rooneys-widow-stepson-war-18-000-cuts-claim-invalid-REAL-one.html	Daily Mail	e	d9_YlxBKIRcyF9ME_RXdJ3bH4_GVM	www.dailymail.co.uk	1397244008605
393546	BP second-quarter profit rises 34 pct	http://in.reuters.com/article/2014/07/29/bp-results-idINL4N0Q03V620140729	Reuters	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	in.reuters.com	1406632350762
171070	UPDATE 4-Twitter disappoints again on user growth and views; shares drop	http://in.reuters.com/article/2014/04/30/twitter-results-idINL2N0NL1ZK20140430	Reuters	b	dvx-QjBRfE3ooNM6bbG5IgEblXJgM	in.reuters.com	1398846419803
363926	Dress or trousers? Jennifer Lopez wears BOTH with hybrid Versace gown  ...	http://www.dailymail.co.uk/tvshowbiz/article-2682408/Jennifer-Lopez-wears-BOTH-dress-trousers-hybrid-Versace-gown-complete-thigh-high-split-Paris-fashion-show.html	Daily Mail	e	dAStnPD5pvVTlqMnNB7xLHtGU1PNM	www.dailymail.co.uk	1404706317137
