ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
200371	US STOCKS-Dow ends at record high; Apple drags on S&P 500, Nasdaq	http://in.reuters.com/article/2014/05/09/markets-usa-stocks-idINL2N0NV1WO20140509	Reuters	b	d411fAv2O0duQiMkYlBl6uif6MEnM	in.reuters.com	1399688001772
410246	Allergan Sues Valeant Claiming Insider Scheme With Ackman	http://www.businessweek.com/news/2014-08-01/allergan-sues-valeant-pharmaceuticals-alleging-insider-trading	Businessweek	b	d772mFV5z60L8GMyaoBECjHv6BfXM	www.businessweek.com	1406926773032
45906	Mick Jagger - Sir Mick Jagger pays tribute to L'Wren Scott	http://www.contactmusic.com/story/sir-mick-jagger-pays-tribute-to-l-wren-scott_4125640	Contactmusic.com	e	duuZP6VcHo5cBHMZkYWrUuy9ZTOTM	www.contactmusic.com	1395832209956
112414	Wall St rises on Citi earnings, data; eyes on Ukraine	http://in.reuters.com/article/2014/04/14/us-markets-usa-stocks-idINKBN0D00KI20140414	Reuters	b	dcMA2yLhsuf1HGM43lphsqf5jGm0M	in.reuters.com	1397509438077
143800	Jack White Holds World Record for World's Fastest Record Release	http://www.contactmusic.com/article/jack-white-world-recorded-worlds-fastest_4161577	Contactmusic.com	e	dS0HW7xz9fGT9tMbyS8FHtBSbnhSM	www.contactmusic.com	1398058091020
16032	Obamacare's Mixed Success at Making Insurance Markets More Competitive	http://www.businessweek.com/articles/2014-03-17/obamacares-mixed-success-making-insurance-markets-more-competitive	Businessweek	b	dUGqnyCCIa_a8XM3oYqtaQwB6dXJM	www.businessweek.com	1395155299564
167451	Netflix to Pay Verizon for Faster Access to Broadband Network	http://www.businessweek.com/news/2014-04-28/netflix-to-pay-verizon-for-faster-access-to-broadband-network	Businessweek	t	dXd5znws--UrctMHZUE1XwNq4bOSM	www.businessweek.com	1398782367234
35306	Sending it to a higher place? Customs officials intercept shipment of cocaine  ...	http://www.dailymail.co.uk/news/article-2587394/Sending-higher-place-Customs-officials-intercept-shipment-cocaine-bound-VATICAN.html	Daily Mail	b	dhzQyypsrbYpD3MUMrG1Ue4Lwv-LM	www.dailymail.co.uk	1395619665903
244945	Mental illness is 'as bad for life expectancy as smoking', experts warn	http://www.dailymail.co.uk/health/article-2637319/Mental-illness-bad-life-expectancy-smoking.html	Daily Mail	m	d4sIXMs51Hdkm3MtnfAxDBy8vS0tM	www.dailymail.co.uk	1400885825617
234521	Lorillard Reaches Record on Fresh Reynolds Takeover Speculation	http://www.businessweek.com/news/2014-05-21/lorillard-jumps-to-record-high-on-renewed-takeover-speculation	Businessweek	b	dz-I0c7qXf98-WM2zlzarpMdJpmBM	www.businessweek.com	1400752572440
54106	The 'Teenage Mutant Ninja Turtles' Trailer Is Here	http://www.huffingtonpost.com/2014/03/27/teenage-mutant-ninja-turtles-trailer_n_5043593.html	Huffington Post	e	dWuCxhJ6yGiFvdMnHsTrGgH7msJOM	www.huffingtonpost.com	1395963432540
144545	China Court Impounds Japanese Ship in Unprecedented Seizure (2)	http://www.businessweek.com/news/2014-04-21/china-court-impounds-japanese-ship-in-unprecedented-seizure-2	Businessweek	b	dBIXzx2c5vl0upMooPUCIqS6JEUCM	www.businessweek.com	1398105363088
88059	S.Korean shares little changed before Samsung guidance, won eases	http://in.reuters.com/article/2014/04/07/markets-korea-stocks-forex-idINL3N0MZ11H20140407	Reuters	b	dK3yKRGsx2m4Q5M9A3FO8t9zcE3CM	in.reuters.com	1396931976189
3820	Taylor Swift beats Beyonce and Justin Timberlake to top list of music's biggest  ...	http://www.dailymail.co.uk/tvshowbiz/article-2577559/Taylor-Swift-beats-Beyonce-Justin-Timberlake-list-musics-biggest-money-makers.html	Daily Mail	e	dqJSZAbIJ1RpWBMuWD0zH4dLp0drM	www.dailymail.co.uk	1394542174189
127461	Miley Cyrus - Miley Cyrus To Remain In Hospital And Miss Second Show	http://www.contactmusic.com/story/miley-cyrus-to-remain-in-hospital-and-miss-second-show_4158264	Contactmusic.com	e	dhV1nkapfVp8ejMfdBzhUjCEJ1WiM	www.contactmusic.com	1397716289927
238599	GameStop revenue rises 7 pct due to new console demand	http://in.reuters.com/article/2014/05/22/gamestop-results-idINL3N0O84VK20140522	Reuters	b	d9wr3dCvr3Vb2QMfRACR7GNfEuyEM	in.reuters.com	1400819562668
318767	UPDATE 4-GM prepares to recall some Cruze sedans with Takata air bags	http://in.reuters.com/article/2014/06/26/gm-cruze-airbags-idINL2N0P624D20140626	Reuters	t	duJ0gOzwA-dJd9MNppj3e4KyFBznM	in.reuters.com	1403787357244
312135	Independence Day Pump Prices May Hit 6-Year High on Iraq	http://www.businessweek.com/news/2014-06-23/gasoline-in-u-dot-s-dot-at-highest-early-summer-level-since-2008	Businessweek	t	dLmijRVXBX8CHrMHtYSdX3Be2AKgM	www.businessweek.com	1403642701973
212593	Here's Why Red Lobster Is Dying	http://www.huffingtonpost.com/2014/05/16/red-lobster-dying_n_5338149.html\?utm_hp_ref=business	Huffington Post	b	duoyAwRXp-a3WiM9AJda6uF0yzRQM	www.huffingtonpost.com	1400374851039
414497	UPDATE 3-Sony says PlayStation network back online; user data safe	http://www.reuters.com/article/2014/08/25/sony-network-idUSL3N0QV2LV20140825	Reuters	t	d7U2-ozEuKvxIvMO8VJqzwPicLHIM	www.reuters.com	1409013176102
106194	Hacker Weev's Chilling Conviction Is Overturned	http://www.huffingtonpost.com/2014/04/11/hacker-weev_n_5133590.html	Huffington Post	t	ddxjJl7LIvMWwAMRjlt6rb59O1pRM	www.huffingtonpost.com	1397350564871
81446	The One Important Thing GM CEO Mary Barra Told Congress	http://www.businessweek.com/articles/2014-04-01/the-one-important-thing-gm-ceo-mary-barra-told-congress	Businessweek	t	dymmYDxbMYhomMMtiHHUiffhyfRCM	www.businessweek.com	1396435675887
26698	I Watched Duke Porn Star Belle Knox Strip At A Gentlemen's Club	http://www.huffingtonpost.com/alanna-vagianos/belle-knox-duke-porn-star-strip_b_4992896.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	e	d-FRjzcuBu0Xr3M_4qBYGCtNqAoZM	www.huffingtonpost.com	1395329106189
252607	Japan's Risk of Inflation With Low Growth Raises Stakes for Abe	http://www.businessweek.com/news/2014-05-26/boj-s-iwata-warns-of-risks-from-delaying-japan-growth-strategy	Businessweek	b	dpZRcBbLdANpLFMrLkHVXST964oUM	www.businessweek.com	1401158039202
360894	Take that Courteney! David Arquette proposes to Christina McLarty just SIX  ...	http://www.dailymail.co.uk/tvshowbiz/article-2678814/David-Arquette-proposes-Christina-McLarty-just-SIX-DAYS-ex-wife-Courteney-Cox-announced-engagement.html	Daily Mail	e	d2e-11CoF-Ty_gMNknZmZ4ObmofNM	www.dailymail.co.uk	1404590984556
15962	UPDATE 3-US administration says Obamacare enrollment tops 5 million	http://in.reuters.com/article/2014/03/18/usa-healthcare-enrollment-idINL2N0ME1I520140318	Reuters	b	dUGqnyCCIa_a8XM3oYqtaQwB6dXJM	in.reuters.com	1395155276226
15941	Obamacare Shuffles Health Plan Market Share, Report Finds	http://www.businessweek.com/news/2014-03-17/obamacare-nudges-health-insurance-competition-report-suggests	Businessweek	b	dUGqnyCCIa_a8XM3oYqtaQwB6dXJM	www.businessweek.com	1395155270617
43370	Stars Pay Tribute to 'Terrific' Homeland Actor James Rebhorn	http://www.contactmusic.com/article/james-rebhorn-died-tributes_4124798	Contactmusic.com	e	dLlRRdhXe1AS-eMuzfM9M8zn_gniM	www.contactmusic.com	1395779688592
224677	Congress Is Debating The Future Of The Internet	http://www.huffingtonpost.com/2014/05/19/congress-net-neutrality_n_5350723.html\?ir=Technology	Huffington Post	t	dFj_AKwcmXeeMVMGJsH_6YWKJWRZM	www.huffingtonpost.com	1400586237329
170361	Secret of the 1918 Spanish flu epidemic uncovered	http://www.dailymail.co.uk/sciencetech/article-2616094/The-secret-1918-flu-epidemic-killed-50-MILLION-people-uncovered-researchers-say-bird-flu-mutation-blame.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	d4nIjphlfgeZZ7MXa82uHOkrJW0pM	www.dailymail.co.uk	1398801264612
410241	UPDATE 2-Allergan sues Valeant, Ackman for alleged insider trading	http://in.reuters.com/article/2014/08/01/allergan-valeant-idINL2N0Q71NN20140801	Reuters	b	d772mFV5z60L8GMyaoBECjHv6BfXM	in.reuters.com	1406926771750
297009	MERS Remains Concern Before Haj, But Surge In Saudi Cases Is Abating	http://www.huffingtonpost.com/2014/06/17/mers-saudi-arabia-cases-haj_n_5502694.html	Huffington Post	m	d0NBv5bHKiGSGGMtrBMJdH7I9UIOM	www.huffingtonpost.com	1403024753806
166154	"UPDATE 1-Wounded Ukrainian mayor ""stable"" in Israeli hospital"	http://in.reuters.com/article/2014/04/29/ukraine-crisis-kernes-idINL6N0NL3JQ20140429	Reuters	b	diF20GdN8avuFQMwsrPB9CbU6OOdM	in.reuters.com	1398772290787
198982	Jennifer Lawrence & Nicholas Hoult Agree To Ignore Each Other When They're  ...	http://www.contactmusic.com/story/jennifer-lawrence-nicholas-hoult-agree-to-ignore-each-other-when-they-re-working_4185680	Contactmusic.com	e	dH2UT_xmtiUWc8MyLgtsxjjiTt0UM	www.contactmusic.com	1399638390543
411817	Jada Pinkett Smith - Jada Pinkett Smith is still besotted with Will Smith	http://www.contactmusic.com/story/jada-pinkett-smith-is-still-besotted-with-will-smith_4308592	Contactmusic.com	e	djo7c_WnydexO7MqzqOuWyLdx0-lM	www.contactmusic.com	1406938916070
290683	Russia's Ruble to Micex Decline After Ukraine Gas Talks Fail	http://www.businessweek.com/news/2014-06-16/russian-stocks-decline-on-failure-of-gazprom-talks-with-ukraine	Businessweek	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.businessweek.com	1402928005766
303955	Jennifer Lopez - Jennifer Lopez And Marc Anthony's Divorce Finalised	http://www.contactmusic.com/story/jennifer-lopez-and-marc-anthony-s-divorce-finalised_4248746	Contactmusic.com	e	dKwRxs5GaF73cEM05rLOJCj1f5dfM	www.contactmusic.com	1403135598717
336174	NASA Tests Saucer-Shaped Craft for Mars Mission	http://www.businessweek.com/news/2014-06-30/nasa-tests-saucer-shaped-craft-for-mars-mission	Businessweek	t	dtWh05gx0t0V6PMXglK2F5EMXt7bM	www.businessweek.com	1404158374395
49560	Paranoid Gwyneth Paltrow installed a fortified SAFE ROOM in her New York City  ...	http://www.dailymail.co.uk/tvshowbiz/article-2590343/Paranoid-Gwyneth-Paltrow-installed-fortified-SAFE-ROOM-New-York-City-brownstone-protect-against-intruders.html	Daily Mail	e	dUav1xOMUQmAFmMVbYiah89xKisyM	www.dailymail.co.uk	1395887303241
282760	INVESTMENT FOCUS-Press here, Mr Carney, for lower volatility?	http://in.reuters.com/article/2014/06/13/investment-volatility-idINL5N0OT3TB20140613	Reuters	b	dl_HTP5cUks5BlMRrRBfZUMPCOuZM	in.reuters.com	1402737872800
322252	Fed could fall behind the curve, Bullard warns	http://www.reuters.com/article/2014/06/26/us-usa-fed-bullard-curve-idUSKBN0F12AI20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	www.reuters.com	1403851064660
374817	China June exports up 7.2 pct y/y, imports up 5.5 pct	http://in.reuters.com/article/2014/07/10/china-economy-trade-idINB9N0P602620140710	Reuters	b	dnRsrH4btw6fzzMSx1iy1g4n_HunM	in.reuters.com	1404971285410
111825	CBO: Obamacare Will Cost Less Than Projected, Cover 12 Million Uninsured  ...	http://www.huffingtonpost.com/2014/04/14/cbo-obamacare-report_n_5146896.html	Huffington Post	b	d7xLBu8dlpyNObMD5NLiq_NaKGD9M	www.huffingtonpost.com	1397506787645
399102	UPDATE 1-VW closes in on Toyota as global auto leader	http://in.reuters.com/article/2014/07/30/japan-autos-idINL4N0Q50O520140730	Reuters	b	dzdabF7KX2aU9cM8urNCdkogS1nZM	in.reuters.com	1406720872723
195824	Consuming Sports And Energy Drinks Linked With Negative Behaviors Among  ...	http://www.huffingtonpost.com/2014/05/08/sports-energy-drinks-teen_n_5273619.html\?utm_hp_ref=healthy-living	Huffington Post	m	dcAEHPmBR7lD5vMcYvlOR8Lj3oEQM	www.huffingtonpost.com	1399578072156
371436	US economic growth to continue at modest pace - Fed's Lacker	http://in.reuters.com/article/2014/07/08/usa-fed-idINW1N0OF00M20140708	Reuters	b	dNJB5f4GzH0jTlMeEyWcKVpMod5UM	in.reuters.com	1404896815157
276631	Fitch Affirms Accor SA at 'BBB-'; Stable Outlook	http://www.reuters.com/article/2014/06/12/fitch-affirms-accor-sa-at-bbb-stable-out-idUSFit70451020140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.reuters.com	1402653996839
176640	RPT-US attorney general says banks may face criminal cases soon	http://www.reuters.com/article/2014/05/05/usa-banks-holder-idUSL2N0NR0Z020140505	Reuters	b	dCZ1nyrEEdTKq4MbQ_TCrdIhvuPNM	www.reuters.com	1399307888300
87493	Japan and Australia in Pact to Lower Tariffs on Beef, Cars (1)	http://www.businessweek.com/news/2014-04-07/japan-and-australia-to-slash-tariffs-on-beef-cars-in-trade-deal	Businessweek	b	dMpUr26gw0stjNMxssp16uFW2ofcM	www.businessweek.com	1396929753032
410922	Payrolls Growing as More Americans Search for Work: Economy	http://www.businessweek.com/news/2014-08-01/payrolls-in-u-dot-s-dot-rose-209-000-in-july-unemployment-rate-at-6-dot-2-percent	Businessweek	b	dQZS5QxKV728FrMenPgAVg51PsWMM	www.businessweek.com	1406932750389
223779	US STOCKS-Wall St advances; Internet stocks lift Nasdaq	http://in.reuters.com/article/2014/05/19/markets-usa-stocks-idINL1N0O51E720140519	Reuters	b	dOffeaHt7dLDo1McbDBnUNC_uoNBM	in.reuters.com	1400580004931
320868	"Time For ""Transformers: Age Of Extinction"" To Prove Its Metal With Early Release  ..."	http://www.contactmusic.com/article/transformers-chinese-marke_4259771	Contactmusic.com	e	d_FfIMOdatstldMw_ZD6pp24or4YM	www.contactmusic.com	1403802150430
67097	"Gwyneth Paltrow's Mother ""Begged Gwyneth Not To End"" Her Marriage To Chris  ..."	http://www.contactmusic.com/in-depth/blythe-danner-gwyneth-paltrow-mother-begged-daughter-chris-martin-marriage_4130323	Contactmusic.com	e	dOaGRrWKGG1_RVM7pVkCqMMd9xezM	www.contactmusic.com	1396183327399
175671	Wenn - Paparazzi Sent Drone To Get Spider-man Footage	http://www.contactmusic.com/story/paparazzi-sent-drone-to-get-spider-man-footage_4173826	Contactmusic.com	e	d4CWWKTaH0GSQbMGjNMHnxYmfazAM	www.contactmusic.com	1398880556295
250367	Euro Falls to Three-Month Low as Draghi Signals Action	http://www.businessweek.com/news/2014-05-25/euro-stays-weak-as-skeptic-parties-gain-in-elections	Businessweek	b	djOPh04WnN4_fmMi97wZVdgMjseYM	www.businessweek.com	1401098587898
417518	Tiffany's Profit Tops Estimates on Higher Prices	http://www.businessweek.com/news/2014-08-27/tiffany-s-profit-tops-estimates-on-higher-prices	Businessweek	b	dQBArVIWPC8nlgMbs24FVVLGy2YPM	www.businessweek.com	1409158757232
358752	WATCH: Robin Thicke Details Aftermath Of Breakup With Paula Patton	http://www.huffingtonpost.com/2014/07/02/robin-thicke-paula-patton_n_5552271.html\?ir=Black+Voices	Huffington Post	e	dlsvNvPdDhHoozMY35cPdxHjqltLM	www.huffingtonpost.com	1404533883271
259595	US Bonds Gain for 5th Month Amid ECB Stimulus Bets	http://www.businessweek.com/news/2014-05-27/treasury-30-year-bonds-head-for-longest-winning-run-since-2006	Businessweek	b	dqt8zAdiCLalsdM0iWJ3h4tcyo2fM	www.businessweek.com	1401289313578
282603	PokerStars Sells Itself for a Pittance in a Play for US Gamblers	http://www.businessweek.com/articles/2014-06-13/pokerstars-sells-itself-for-a-pittance-in-a-play-for-u-dot-s-dot-gamblers	Businessweek	b	dOAe51_vBGbVjJMmLaPN87_74U2eM	www.businessweek.com	1402737387515
402886	Girls Star Allison Williams To Play Peter Pan	http://www.contactmusic.com/article/allison-williams-peter-pan_4306690	Contactmusic.com	e	dhjYBAAXM5LZmzMOKOk9--4LddeuM	www.contactmusic.com	1406791818383
375913	George Clooney: A correction and an apology	http://www.dailymail.co.uk/home/article-2686658/George-Clooney-A-correction-apology.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	d-8MyxykhnG98yMM55pOEPA7TH01M	www.dailymail.co.uk	1404981398001
383139	Bank Of America Takes $4 Billion Legal Hit, On Hook For Billions More	http://www.huffingtonpost.com/2014/07/16/bank-of-america-legal-costs_n_5591610.html	Huffington Post	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	www.huffingtonpost.com	1405551515559
255360	"China says Vietnam is taking ""dangerous actions"" at sea"	http://www.reuters.com/article/2014/05/27/china-vietnam-formin-idUSB9N0MU01E20140527	Reuters	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.reuters.com	1401220679589
263230	Alibaba to buy SingPost stake for $249 million to boost e-commerce logistics	http://in.reuters.com/article/2014/05/28/us-singapore-post-alibaba-investment-idINKBN0E81PH20140528	Reuters	b	dKwyHskl3hNRhnMQxxJR72oulINIM	in.reuters.com	1401350766761
282547	Wedding war tears apart Aspen town: New York couple's extravagant plans  ...	http://www.dailymail.co.uk/news/article-2657301/Elaborate-Aspen-area-wedding-sparks-complaints.html	Daily Mail	b	dBf7JQWFOpDIJQMbhISAsGw_nRDVM	www.dailymail.co.uk	1402736926882
409964	Dollar Posts Best Month in More Than a Year on Jobs	http://www.businessweek.com/news/2014-07-30/dollar-heads-for-longest-yen-gains-since-2001-after-gdp	Businessweek	b	dSKR1HRj4ZJFBUMVk5VyS52D4oi-M	www.businessweek.com	1406923470083
237582	Medicare Won't Let Massage Therapists Prescribe Drugs Any More	http://www.businessweek.com/articles/2014-05-20/medicare-wont-let-massage-therapists-prescribe-drugs-any-more	Businessweek	m	d2a7mrdlo3zY53MW7wKKl91c6h9yM	www.businessweek.com	1400771071588
171518	WRAPUP 1-US consumer confidence near 6-yr high, home prices rise	http://in.reuters.com/article/2014/04/29/usa-economy-idINL2N0NL0XN20140429	Reuters	b	dpTzASICyrc1IiMbNFlHUBEDnRHfM	in.reuters.com	1398850121652
223882	Swiss regulator says Credit Suisse management didn't know of misconduct	http://www.reuters.com/article/2014/05/20/us-creditsuisse-finma-idUSBREA4J05E20140520	Reuters	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	www.reuters.com	1400580741082
3264	Lena Dunham - Lena Dunham parties with Taylor Swift after hosting debut	http://www.contactmusic.com/story/lena-dunham-parties-with-taylor-swift-after-hosting-debut_4103350	Contactmusic.com	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.contactmusic.com	1394534951274
117638	Twitter Agrees to Acquire Gnip to Boost Tools for Analyzing Data	http://www.businessweek.com/news/2014-04-15/twitter-agrees-to-acquire-gnip-to-boost-tools-for-analyzing-data	Businessweek	t	d9GihAWABvwuK4MnWbuBM7NR2v6RM	www.businessweek.com	1397582518944
284536	Daenerys deals with her snapping dragons as the Night's Watch braces for battle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657635/Dany-deals-snapping-dragons-Nights-Watch-braces-battle-teaser-Game-Of-Thrones-epic-season-finale.html	Daily Mail	e	dzO8F0yRnAd7sBMKmf5zAvSZce9PM	www.dailymail.co.uk	1402751915309
157346	Olivia Wilde - Olivia Wilde welcomes baby boy	http://www.contactmusic.com/story/olivia-wilde-welcomes-baby-boy_4165684	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342309022
348389	UPDATE 2-One winner in US Marshals bitcoin sale, identity not known	http://www.reuters.com/article/2014/07/01/usa-bitcoin-idUSL2N0PC15D20140701	Reuters	b	dbKBgU3kGnXHoBMuetIxzPyHmLcPM	www.reuters.com	1404373349536
77510	Leaked iPhone 6 Photos Appear To Show New Design In All Its Thin, Rounded  ...	http://www.huffingtonpost.com/2014/03/31/iphone-6-photos-rumors_n_5063040.html\?ir=Technology	Huffington Post	t	dNYiMvAB1ZrvfeM3VHOfF4oFUFYxM	www.huffingtonpost.com	1396371462963
14	ECB FOCUS-Stronger euro drowns out ECB's message to keep rates low for  ...	http://in.reuters.com/article/2014/03/10/ecb-policy-idINL6N0M71K320140310	Reuters	b	dPhGU51DcrolUIMxbRm0InaHGA2XM	in.reuters.com	1394470501948
57202	US economic growth for 4Q is revised higher	http://www.dailymail.co.uk/wires/ap/article-2590683/US-economic-growth-4Q-revised-higher.html	Daily Mail	b	d4LaNfkyC5ovHQM8Q0L2h4PlBpwQM	www.dailymail.co.uk	1396014617075
211139	Lea Michele Tweets Heart-Warming Photo Of Corey Monteith In Birthday Tribute	http://www.contactmusic.com/article/lea-michele-corey-monteith_4190682	Contactmusic.com	e	dPUBJv_6QLXynkM5UlSm0RX9TYGMM	www.contactmusic.com	1399987567899
364040	David Gilmourâ€™s Wife Lets Slip Details Of Pink Floydâ€™s New Album â  ...	http://www.contactmusic.com/article/david-gilmours-wife-reveals-new-pink-floyd-album-endless-river_4274088	Contactmusic.com	e	dLLuhvlXp_eglhMy6-STqr_icR6WM	www.contactmusic.com	1404707341202
332701	UPDATE 1-Britain's Glastonbury embraces Metallica's 'heavier side'	http://in.reuters.com/article/2014/06/29/music-glastonbury-idINL6N0PA00D20140629	Reuters	e	dvOhvUFP5_CN84MKQ2Qvro_uy24IM	in.reuters.com	1404090067367
34037	100 needless mastectomies every year because doctors over-estimate the size  ...	http://www.dailymail.co.uk/health/article-2586628/100-needless-mastectomies-year-doctors-estimate-size-lumps-breasts.html	Daily Mail	m	diyfa-wc7vP_qmMAY_FjhuG6cs2zM	www.dailymail.co.uk	1395522751561
381053	Tupac Shakur - Tupac Shakur Musical To Close On Broadway	http://www.contactmusic.com/story/tupac-shakur-musical-to-close-on-broadway_4284977	Contactmusic.com	e	dlB_mL2Vk4B_3yMpnHJk5detRhNJM	www.contactmusic.com	1405495522910
398383	UPDATE 1-PG&E charged with obstruction in San Bruno natgas blast probe	http://in.reuters.com/article/2014/07/30/pg-e-charges-sanbruno-idINL2N0Q50C520140730	Reuters	b	d299mYnXt2UsRmM75soevPXeB1MqM	in.reuters.com	1406713736616
327245	Puerto Rico agency debt slumps on downgrades, restructuring law	http://in.reuters.com/article/2014/06/27/puertorico-agency-idINL2N0P814720140627	Reuters	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	in.reuters.com	1403924748670
162144	Bryan Singer - Bryan Singer Breaks His Silence About Sex Abuse 'Shakedown'	http://www.contactmusic.com/story/bryan-singer-breaks-his-silence-about-sex-abuse-shakedown_4166983	Contactmusic.com	e	d7jf2blbQF9JZ2MBeTVhIlXON5haM	www.contactmusic.com	1398410754174
261159	Robert De Niro remembers his gay father in HBO documentary	http://www.dailymail.co.uk/tvshowbiz/article-2641013/Robert-De-Niro-filled-emotion-remembers-gay-father-new-interview.html\?ITO=google_news_rss_feed&amp;ns_mchannel=rss&amp;ns_campaign=google_news_rss_feed	Daily Mail	e	d8VNwrZ2WXMxAJMecAMVoOQGGru7M	www.dailymail.co.uk	1401297238923
50226	1 In 25 Patients Experience Infection Related To Hospital Stay, Report Shows	http://www.huffingtonpost.com/2014/03/26/hospital-infections_n_5036955.html	Huffington Post	m	ddklCekr3rMfSgMvWAGYzyeTrnJpM	www.huffingtonpost.com	1395889518967
40315	Japanese Architect Shigeru Ban Wins Monumental Pritzker Prize	http://www.huffingtonpost.com/2014/03/25/shigeru-ban-pritzker_n_5027818.html\?utm_hp_ref=arts	Huffington Post	e	dvsRkKTxd5EECcMiwr21TknZdQhrM	www.huffingtonpost.com	1395762179790
326893	Exclusive: BNP may face one-year ban on processing some dollar payments  ...	http://www.reuters.com/article/2014/06/26/us-bnp-paribas-ban-exclusive-idUSKBN0F100B20140626	Reuters	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.reuters.com	1403921366651
288412	UPDATE 1-France pushes for concessions as Alstom bidding enters crucial week	http://www.reuters.com/article/2014/06/15/alstom-siemens-france-idUSL5N0OW12720140615	Reuters	b	dZLzu9NYqhjLa0MOF0iO3NciLnhAM	www.reuters.com	1402861143912
322253	Fed's Bullard says prefers bond-buying to end in October	http://in.reuters.com/article/2014/06/26/usa-fed-bullard-bondbuys-idINU5N0MO01C20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851064861
86929	'Goonies 2' Is Happening According To Richard Donner	http://www.huffingtonpost.com/2014/04/05/goonies-2_n_5098356.html	Huffington Post	e	dra74kDJAx6GgXMGDsrqf5CA-TOtM	www.huffingtonpost.com	1396884365722
227041	AT&T-Comcast Start of Deals Forming Regulatory Logjam: Real M&A	http://www.businessweek.com/news/2014-05-20/at-and-t-comcast-start-of-deals-forming-regulatory-logjam-real-m-and-a	Businessweek	t	dVKMSZMLATiLKpM5kLkclxzxZebVM	www.businessweek.com	1400640960411
342571	Pretty in pink Duchess of Cambridge delights school children on charity visit	http://www.dailymail.co.uk/femail/article-2676324/Pretty-pink-Duchess-Cambridge-delights-school-children-charity-visit.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	djTDr0d2oiqMxaM_5I6ooS824mahM	www.dailymail.co.uk	1404250634359
328259	Things Get Super-Awkward When CNBC Discusses Whether Tim Cook Is Gay	http://www.huffingtonpost.com/2014/06/27/cnbc-tim-cook-gay_n_5538174.html\?ir=Business	Huffington Post	t	dTL4-sBh0DE5mtMvkhUcFjogSozeM	www.huffingtonpost.com	1403931105231
196558	UPDATE 2-CBS revenue misses estimates on lower advertising	http://www.reuters.com/article/2014/05/08/cbs-results-idUSL3N0NU6XR20140508	Reuters	b	dE21f9Rai6-KxWM691W8191VCK2-M	www.reuters.com	1399624449821
219009	Pamela Anderson swaps pixie cut for long extensions as she canoodles with  ...	http://www.dailymail.co.uk/tvshowbiz/article-2631484/Pamela-Anderson-swaps-pixie-cut-long-extensions-canoodles-husband-beach-France-roots-Vanity-Fair-party.html	Daily Mail	e	dqVOzSR6wswC3KMbJmSz6vfIbh0sM	www.dailymail.co.uk	1400459604154
69116	"Setting, Premise and Just A Boatload Of ""American Horror Story"" News"	http://www.contactmusic.com/article/american-horror-story-season-4-theme-characters-casting_4131629	Contactmusic.com	e	drSx8rxhy2pUT5MyGZ3wmyShutVXM	www.contactmusic.com	1396235397148
357203	European shares steady in early trade; eyes on payrolls, ECB	http://in.reuters.com/article/2014/07/03/markets-europe-stocks-idINP6N0ON01420140703	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	in.reuters.com	1404520740774
247223	Kim Kardashian and Kanye West's romance in pictures	http://www.dailymail.co.uk/tvshowbiz/article-2632895/Kim-Kardashian-Kanye-Wests-romance-pictures.html	Daily Mail	e	d3C-5RtPIEBKmMMny1vco8N9-aINM	www.dailymail.co.uk	1400937242632
410279	UPDATE 1-Mobileye shares jump 58 pct in bumper debut	http://in.reuters.com/article/2014/08/01/mobileye-ipo-idINL4N0Q750L20140801	Reuters	b	dd8oMnvGtwOdKnMONhKiWRoj6uZEM	in.reuters.com	1406927464546
15793	Putting People First: The Yellen Era Begins at the Fed	http://www.huffingtonpost.com/heidi-hartmann/putting-people-first-the-_b_4966375.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	b	dqYrKBucQDoKKnMa4uJ6KQBBUlDqM	www.huffingtonpost.com	1395154014315
78883	Desire, ice, and fire: 'Game of Thrones' returns for fourth season	http://www.reuters.com/article/2014/04/01/us-gameofthrones-idUSBREA2R1QW20140401	Reuters	e	dmgyrVRYka8FMPMAu76DBT7W1y3xM	www.reuters.com	1396380651123
